barcode	cluster_id	read_id
*	20056	221599
*	20056	221599
*	18847	221601
*	18847	221601
*	18847	221601
*	5952	22163
*	19739	22250
*	19739	22250
*	19739	22250
*	6697	22278
*	19408	22284
*	20380	22284
*	19408	22284
*	20380	22284
*	19408	22284
*	20380	22284
*	18431	22300
*	18431	22300
*	18431	22300
*	3898	22307
*	3898	22307
*	18916	22316
*	18916	22316
*	18916	22316
*	3189	22345
*	3189	22345
*	3189	22345
*	19125	22546
*	19125	22546
*	19125	22546
*	2628	22559
*	2628	22559
*	2628	22559
*	4951	22571
*	4951	22571
*	12716	22577
*	16415	22577
*	16415	22577
*	12716	22577
*	16415	22577
*	20336	22582
*	20336	22582
*	20336	22582
*	7918	22607
*	7918	22607
*	7918	22607
*	19098	22637
*	19098	22637
*	19098	22637
*	19570	22645
*	19570	22645
*	19570	22645
*	6672	22657
*	6672	22657
*	6672	22657
*	17238	22695
*	17238	22695
*	17238	22695
*	18046	22699
*	18046	22699
*	18046	22699
*	19436	22705
*	19436	22705
*	19436	22705
*	14781	22713
*	14781	22713
*	14781	22713
*	8309	22721
*	8309	22721
*	8309	22721
*	2095	22729
*	17189	22733
*	17189	22733
*	17189	22733
*	2945	22788
*	1540	22798
*	16637	22802
*	16637	22802
*	16637	22802
*	16620	22818
*	16620	22818
*	16620	22818
*	2000	22825
*	17550	22843
*	17550	22843
*	17550	22843
*	19533	22939
*	19533	22939
*	19533	22939
*	20062	22963
*	20062	22963
*	20062	22963
*	11448	22999
*	20126	23118
*	20126	23118
*	20126	23118
*	20348	23139
*	20348	23139
*	20348	23139
*	20652	23154
*	20652	23154
*	20652	23154
*	4016	23162
*	4016	23162
*	199	23184
*	199	23184
*	199	23184
*	19539	23206
*	19539	23206
*	19539	23206
*	16532	23218
*	16532	23218
*	16532	23218
*	6117	23285
*	3775	23478
*	3775	23478
*	3401	23481
*	18788	23495
*	18788	23495
*	18788	23495
*	10039	23503
*	20033	23569
*	20033	23569
*	20033	23569
*	5162	23590
*	5162	23590
*	455	23622
*	455	23622
*	455	23622
*	7030	23643
*	19940	23671
*	19940	23671
*	19940	23671
*	6419	23677
*	19808	23687
*	19808	23687
*	19808	23687
*	19872	23689
*	19872	23689
*	19872	23689
*	14840	23726
*	19250	23730
*	19250	23730
*	19250	23730
*	15040	23742
*	14400	23758
*	17291	23773
*	17291	23773
*	17291	23773
*	11879	23781
*	11879	23781
*	11752	23827
*	11752	23827
*	10485	23861
*	1870	23865
*	1606	23884
*	4183	23890
*	4183	23890
*	5016	23912
*	5016	23912
*	6136	23915
*	19669	24031
*	19669	24031
*	19669	24031
*	17126	24038
*	17126	24038
*	17126	24038
*	14388	24060
*	13915	24068
*	19882	24082
*	19882	24082
*	19882	24082
*	19157	24086
*	19157	24086
*	19157	24086
*	17095	24088
*	17095	24088
*	17095	24088
*	8177	241
*	8177	241
*	8177	241
*	11476	24104
*	11476	24104
*	11476	24104
*	19326	24217
*	19326	24217
*	19326	24217
*	19045	24227
*	6296	24338
*	20598	24340
*	20598	24340
*	20598	24340
*	17264	24346
*	15437	24370
*	15437	24370
*	15437	24370
*	20189	24419
*	20189	24419
*	20189	24419
*	17778	24503
*	17778	24503
*	17778	24503
*	6913	24524
*	6913	24524
*	6913	24524
*	11363	24532
*	11363	24532
*	11363	24532
*	1311	24547
*	1311	24547
*	1311	24547
*	12749	24549
*	12749	24549
*	12749	24549
*	4391	24557
*	4391	24557
*	1529	24571
*	5118	24571
*	5118	24571
*	3299	24575
*	3299	24575
*	3299	24575
*	18621	24584
*	18621	24584
*	18621	24584
*	16520	24626
*	16520	24626
*	16520	24626
*	19689	24636
*	19689	24636
*	19689	24636
*	16803	24642
*	16803	24642
*	16803	24642
*	17151	24677
*	17151	24677
*	17151	24677
*	17101	24803
*	17101	24803
*	17101	24803
*	11749	24812
*	11749	24812
*	20654	24820
*	20654	24820
*	20654	24820
*	13353	24823
*	13353	24823
*	13353	24823
*	9840	24826
*	9840	24826
*	9840	24826
*	787	24831
*	787	24831
*	787	24831
*	6351	24833
*	6012	24847
*	6012	24847
*	4494	24849
*	4494	24849
*	10026	24853
*	5578	24859
*	3575	24877
*	3575	24877
*	6429	249
*	6082	24907
*	19349	24917
*	19349	24917
*	19349	24917
*	3293	24935
*	3293	24935
*	3293	24935
*	18091	24952
*	18091	24952
*	18091	24952
*	20389	24956
*	20389	24956
*	20389	24956
*	15542	24958
*	15542	24958
*	15542	24958
*	5310	24965
*	5310	24965
*	18875	24968
*	18875	24968
*	18875	24968
*	17224	24970
*	15659	24970
*	17224	24970
*	15659	24970
*	17224	24970
*	15659	24970
*	1622	24971
*	1622	24971
*	1622	24971
*	4580	24972
*	15633	24972
*	18661	24972
*	4580	24972
*	15633	24972
*	18661	24972
*	4580	24972
*	15633	24972
*	18661	24972
*	3743	24974
*	3743	24974
*	15880	24976
*	15880	24976
*	15880	24976
*	18793	24981
*	18793	24981
*	18793	24981
*	13172	24982
*	13172	24982
*	13172	24982
*	1550	24984
*	14077	24984
*	14077	24984
*	14077	24984
*	16192	24985
*	19433	24991
*	19433	24991
*	19433	24991
*	16448	24993
*	16448	24993
*	16448	24993
*	20090	24995
*	20090	24995
*	20090	24995
*	4530	25010
*	4530	25010
*	20595	25013
*	20595	25013
*	20595	25013
*	17168	25041
*	17168	25041
*	17168	25041
*	3762	25046
*	3762	25046
*	17962	25071
*	17962	25071
*	17962	25071
*	19085	25087
*	19085	25087
*	19085	25087
*	15751	25156
*	1575	25167
*	19560	25169
*	19560	25169
*	19560	25169
*	17953	25194
*	17953	25194
*	17953	25194
*	20261	25222
*	20261	25222
*	20261	25222
*	4094	25232
*	4094	25232
*	4094	25232
*	17123	25240
*	17123	25240
*	17123	25240
*	8689	253
*	8689	253
*	8689	253
*	19911	25302
*	19911	25302
*	19911	25302
*	20239	25303
*	20239	25303
*	20239	25303
*	20094	25313
*	20094	25313
*	20094	25313
*	14517	25405
*	15990	25564
*	20207	25568
*	20207	25568
*	20207	25568
*	1333	25578
*	1333	25578
*	1333	25578
*	6789	25594
*	6789	25594
*	1377	25602
*	1377	25602
*	1377	25602
*	12246	25612
*	5526	25612
*	5526	25612
*	12246	25612
*	5526	25612
*	17917	25632
*	17917	25632
*	17917	25632
*	20614	25644
*	20614	25644
*	20614	25644
*	16233	25646
*	16233	25646
*	16233	25646
*	19853	25648
*	19853	25648
*	19853	25648
*	20177	25652
*	20177	25652
*	20177	25652
*	12260	25654
*	12260	25654
*	10460	25658
*	20163	25664
*	20163	25664
*	20163	25664
*	17235	25675
*	17235	25675
*	17235	25675
*	4564	25687
*	4564	25687
*	18030	25735
*	18030	25735
*	18030	25735
*	3921	25745
*	3921	25745
*	18307	25751
*	18307	25751
*	18307	25751
*	4306	25764
*	4306	25764
*	6199	25765
*	6199	25765
*	4823	25769
*	19076	25769
*	4823	25769
*	19076	25769
*	4823	25769
*	19076	25769
*	2546	25772
*	20437	25773
*	20437	25773
*	20437	25773
*	19345	25779
*	19345	25779
*	19345	25779
*	9057	25835
*	9057	25835
*	9057	25835
*	19435	25895
*	19435	25895
*	19435	25895
*	1720	25907
*	6501	25921
*	19702	25922
*	19702	25922
*	19702	25922
*	17259	25946
*	17259	25946
*	17259	25946
*	13920	25958
*	19849	25985
*	19849	25985
*	19849	25985
*	399	260
*	399	260
*	399	260
*	13004	26000
*	13004	26000
*	20236	26002
*	20236	26002
*	20236	26002
*	7530	26028
*	13859	26059
*	13859	26059
*	13859	26059
*	14820	26071
*	14820	26071
*	14820	26071
*	16302	26075
*	410	26082
*	410	26082
*	410	26082
*	7915	26087
*	7915	26087
*	7915	26087
*	18448	26099
*	18448	26099
*	18448	26099
*	8966	261
*	8966	261
*	8966	261
*	20267	26102
*	20267	26102
*	20267	26102
*	19826	26111
*	19826	26111
*	19826	26111
*	16278	26113
*	17912	26117
*	17912	26117
*	17912	26117
*	18025	26130
*	18025	26130
*	18025	26130
*	5458	26136
*	5458	26136
*	4720	26160
*	4720	26160
*	7537	26162
*	7537	26162
*	10864	26168
*	10864	26168
*	10864	26168
*	18261	26171
*	18261	26171
*	18261	26171
*	20211	26173
*	20211	26173
*	20211	26173
*	19192	26181
*	19192	26181
*	19192	26181
*	11759	26191
*	16446	26191
*	16446	26191
*	11759	26191
*	16446	26191
*	20283	26197
*	20283	26197
*	20283	26197
*	18579	26213
*	18579	26213
*	18579	26213
*	10772	26273
*	19114	26302
*	19114	26302
*	19114	26302
*	5625	26341
*	19765	26379
*	19765	26379
*	19765	26379
*	5949	26397
*	19611	26417
*	19611	26417
*	19611	26417
*	16840	26444
*	16840	26444
*	16840	26444
*	15505	26446
*	15505	26446
*	15505	26446
*	18840	26452
*	18840	26452
*	18840	26452
*	20647	26462
*	20647	26462
*	20647	26462
*	17141	26467
*	17141	26467
*	17141	26467
*	13967	26468
*	7880	26520
*	7880	26520
*	7880	26520
*	14539	26530
*	15807	26530
*	16347	26552
*	18948	26554
*	18948	26554
*	18948	26554
*	13527	266
*	13527	266
*	15563	26633
*	15563	26633
*	15563	26633
*	18345	26634
*	18345	26634
*	18345	26634
*	18405	26664
*	17729	26664
*	18405	26664
*	17729	26664
*	18405	26664
*	17729	26664
*	18560	267
*	18560	267
*	18560	267
*	19191	26756
*	19191	26756
*	19191	26756
*	1406	26764
*	1406	26764
*	1406	26764
*	4203	268
*	4203	268
*	4203	268
*	18927	26853
*	18927	26853
*	18927	26853
*	13904	26855
*	13904	26855
*	13904	26855
*	352	26857
*	352	26857
*	352	26857
*	17870	26867
*	17870	26867
*	17870	26867
*	3991	26875
*	3991	26875
*	16546	26877
*	16546	26877
*	16546	26877
*	20086	26885
*	20086	26885
*	20086	26885
*	11894	26891
*	11894	26891
*	16216	26893
*	16216	26893
*	16216	26893
*	19862	26901
*	19862	26901
*	19862	26901
*	1515	26959
*	18858	26985
*	18858	26985
*	18858	26985
*	6087	27067
*	16915	27071
*	16915	27071
*	16915	27071
*	9554	27073
*	9554	27073
*	9554	27073
*	11698	27083
*	5679	27097
*	5679	27097
*	19951	27111
*	19951	27111
*	19951	27111
*	16405	27171
*	529	27192
*	529	27192
*	529	27192
*	3508	27258
*	15783	27278
*	1126	27283
*	1126	27283
*	1126	27283
*	18706	27284
*	18706	27284
*	18706	27284
*	16163	27321
*	20368	27323
*	20368	27323
*	20368	27323
*	18855	27325
*	18855	27325
*	18855	27325
*	19969	27327
*	19969	27327
*	19969	27327
*	6568	27339
*	14968	27358
*	14968	27358
*	14968	27358
*	5588	27409
*	20265	27417
*	20265	27417
*	20265	27417
*	4156	27452
*	4156	27452
*	4156	27452
*	16821	27465
*	20150	27467
*	20150	27467
*	20150	27467
*	19777	27469
*	19777	27469
*	19777	27469
*	19477	27475
*	19477	27475
*	19477	27475
*	20259	27476
*	20259	27476
*	20259	27476
*	3771	27496
*	3771	27496
*	14834	275
*	17813	27502
*	17813	27502
*	17813	27502
*	5735	27522
*	18809	27531
*	18809	27531
*	18809	27531
*	13739	27532
*	13739	27532
*	13739	27532
*	18786	27578
*	18786	27578
*	18786	27578
*	20260	27590
*	20260	27590
*	20260	27590
*	19540	27681
*	19540	27681
*	19540	27681
*	14008	27691
*	17335	277
*	17335	277
*	17335	277
*	19198	27792
*	19198	27792
*	19198	27792
*	15158	278
*	18463	27809
*	18463	27809
*	18463	27809
*	19890	27819
*	19890	27819
*	19890	27819
*	17752	279
*	17752	279
*	17752	279
*	17874	27902
*	17874	27902
*	17874	27902
*	10618	27951
*	1563	28024
*	6225	28030
*	10362	28033
*	10362	28033
*	10362	28033
*	14364	28034
*	344	28042
*	344	28042
*	344	28042
*	138	28049
*	138	28049
*	138	28049
*	5132	28062
*	5132	28062
*	8170	28070
*	8170	28070
*	8170	28070
*	521	28135
*	521	28135
*	521	28135
*	18194	28155
*	18194	28155
*	18194	28155
*	14662	28165
*	19553	28174
*	19553	28174
*	19553	28174
*	3912	28178
*	3912	28178
*	19576	28189
*	19576	28189
*	19576	28189
*	19852	28193
*	19852	28193
*	19852	28193
*	3273	28198
*	14415	28202
*	18728	28205
*	18728	28205
*	18728	28205
*	2051	28210
*	19837	2823
*	19837	2823
*	19837	2823
*	15470	28232
*	4053	28232
*	4053	28232
*	14601	28234
*	14601	28234
*	2315	28236
*	20603	28240
*	20603	28240
*	20603	28240
*	18518	28279
*	18518	28279
*	18518	28279
*	16515	28281
*	18831	28305
*	18831	28305
*	18831	28305
*	18536	28336
*	18536	28336
*	18536	28336
*	12196	28341
*	12196	28341
*	14739	28343
*	14739	28343
*	14739	28343
*	2929	28344
*	13094	28357
*	13094	28357
*	15688	28362
*	15688	28362
*	15688	28362
*	18525	2837
*	18525	2837
*	18525	2837
*	8070	2839
*	8070	2839
*	8070	2839
*	3997	28392
*	3997	28392
*	20034	28397
*	20034	28397
*	20034	28397
*	16463	28401
*	19817	28406
*	19817	28406
*	19817	28406
*	19415	28410
*	19415	28410
*	19415	28410
*	17980	28414
*	17980	28414
*	17980	28414
*	19770	28426
*	19770	28426
*	19770	28426
*	18598	28443
*	18598	28443
*	18598	28443
*	18445	28461
*	18445	28461
*	18445	28461
*	19219	28513
*	19397	28513
*	19219	28513
*	19397	28513
*	19219	28513
*	19397	28513
*	20534	28529
*	20534	28529
*	20534	28529
*	20532	2853
*	20532	2853
*	20532	2853
*	19069	28533
*	19069	28533
*	19069	28533
*	7759	28537
*	7759	28537
*	7759	28537
*	20649	28561
*	20649	28561
*	20649	28561
*	3644	28575
*	3644	28575
*	19927	28577
*	19927	28577
*	19927	28577
*	11755	28587
*	11755	28587
*	20580	28593
*	20580	28593
*	20580	28593
*	20624	28595
*	20624	28595
*	20624	28595
*	16545	286
*	16545	286
*	19534	28603
*	19534	28603
*	19534	28603
*	6237	28607
*	3823	28609
*	3823	28609
*	20042	28619
*	20042	28619
*	20042	28619
*	13796	28635
*	13796	28635
*	3633	28637
*	3633	28637
*	20630	28655
*	20630	28655
*	20630	28655
*	16927	28669
*	14563	28693
*	18952	28699
*	18952	28699
*	18952	28699
*	15045	28711
*	13890	28737
*	13890	28737
*	13890	28737
*	3318	28755
*	3318	28755
*	3318	28755
*	2179	28772
*	17890	28772
*	2179	28772
*	17890	28772
*	2179	28772
*	17890	28772
*	19456	28774
*	19456	28774
*	19456	28774
*	6321	28786
*	15284	28786
*	17355	28790
*	17355	28790
*	17355	28790
*	20421	28797
*	20421	28797
*	20421	28797
*	12264	28800
*	12264	28800
*	17013	28805
*	19815	28852
*	19815	28852
*	19815	28852
*	20438	28883
*	20438	28883
*	20438	28883
*	18876	28889
*	18876	28889
*	18876	28889
*	7665	28891
*	7665	28891
*	7665	28891
*	18490	28893
*	18490	28893
*	18490	28893
*	20117	28895
*	20117	28895
*	20117	28895
*	170	28918
*	170	28918
*	170	28918
*	7101	28960
*	7101	28960
*	7101	28960
*	19750	28966
*	19750	28966
*	19750	28966
*	7896	28970
*	7896	28970
*	7896	28970
*	18609	28999
*	18609	28999
*	18609	28999
*	12733	290
*	12733	290
*	12733	290
*	19030	29104
*	19030	29104
*	19030	29104
*	18492	29159
*	18492	29159
*	18492	29159
*	19827	29173
*	19827	29173
*	19827	29173
*	17006	29181
*	19736	29181
*	17006	29181
*	19736	29181
*	17006	29181
*	19736	29181
*	20667	29183
*	20667	29183
*	20667	29183
*	11846	29203
*	11846	29203
*	5822	2928
*	13680	293
*	13680	293
*	13680	293
*	5048	29357
*	5048	29357
*	18308	29371
*	18308	29371
*	18308	29371
*	15243	29381
*	3815	29383
*	3815	29383
*	16579	29406
*	16607	29412
*	16870	29412
*	16607	29412
*	16870	29412
*	16607	29412
*	16870	29412
*	17467	29418
*	17467	29418
*	17467	29418
*	20413	29457
*	20413	29457
*	20413	29457
*	18127	29488
*	18127	29488
*	18127	29488
*	20165	29504
*	20165	29504
*	20165	29504
*	18123	29527
*	18123	29527
*	18123	29527
*	4877	29543
*	4877	29543
*	4305	29545
*	4305	29545
*	17202	29579
*	17202	29579
*	17202	29579
*	18660	29590
*	18660	29590
*	18660	29590
*	18523	29591
*	18523	29591
*	18523	29591
*	1727	29603
*	4171	29620
*	4171	29620
*	12600	29727
*	12600	29727
*	12600	29727
*	3195	298
*	13225	298
*	13225	298
*	13225	298
*	17815	29902
*	17815	29902
*	17815	29902
*	11615	29926
*	17736	29950
*	17736	29950
*	17736	29950
*	19929	29952
*	19929	29952
*	19929	29952
*	13164	30043
*	20500	30043
*	20500	30043
*	13164	30043
*	20500	30043
*	19148	30051
*	19148	30051
*	19148	30051
*	16883	30084
*	16883	30084
*	16883	30084
*	9722	30092
*	19551	30093
*	19551	30093
*	19551	30093
*	12586	30187
*	12586	30187
*	20098	30189
*	20098	30189
*	20098	30189
*	12760	30193
*	12760	30193
*	12760	30193
*	18478	30197
*	18478	30197
