read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
fdc02690-eb82-47c4-8433-386ab7cccac8	Listeria_monocytogenes_16S_6	+	235	1408	154	1281	46	92	1081	895	0.827937	0.734208	478	0.743466
1c60f271-9f16-414e-908c-5f92c86cadce	Pseudomonas_aeruginosa_16S_2	+	223	1494	167	1363	23	98	1173	1000	0.852515	0.772798	818	0.817422
894c863f-bfae-40c7-a54a-a181378481a9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ab537687-6b31-4534-903e-a1e93a5d6ff1	Salmonella_enterica_16S_1	+	239	1407	213	1367	47	61	1107	921	0.831978	0.758025	586	0.721643
213e3382-909b-4f6f-9512-0df374f7c108	Bacillus_subtilis_16S_5	+	276	1518	259	1474	63	90	1152	971	0.842882	0.744061	608	0.745149
cd35ac86-5db0-4c2a-84ba-8f4d271bab96	Pseudomonas_aeruginosa_16S_1	+	223	1249	165	1149	44	86	940	810	0.861702	0.757009	588	0.647383
30c3e03a-283f-48ca-9eec-07de2a638864	Listeria_monocytogenes_16S_6	+	238	1517	202	1451	50	80	1199	995	0.829858	0.748683	634	0.778066
9eb3e946-554e-47e3-b14a-7303a9b0d838	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4b7a3e54-9244-49be-b11b-34fd06f2d8f4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b7247deb-9e72-41c0-81b8-9428777c55ef	Bacillus_subtilis_16S_7	+	33	1518	4	1389	39	139	1346	1135	0.843239	0.744751	646	0.910074
ee4be9f4-ea7f-48be-aa41-7317aafe2290	Bacillus_subtilis_16S_6	+	250	1513	190	1442	64	75	1188	998	0.840067	0.752072	646	0.771429
4ddf4c1c-0738-41c1-ad0e-d937759ec35d	Bacillus_subtilis_16S_7	+	304	1518	243	1446	74	85	1129	931	0.824624	0.722826	368	0.744232
9fe287df-bbb2-427e-ae1a-18a0ffe42bed	Bacillus_subtilis_16S_3	+	233	1518	203	1473	53	68	1217	1037	0.852095	0.775037	796	0.785668
d45c2eb3-0e91-480d-8f87-50dccb31a479	Salmonella_enterica_16S_5	+	41	1414	16	1381	76	84	1289	1067	0.827773	0.73637	606	0.841933
56645253-d9ca-4e24-8133-9f2df7b63ef6	Bacillus_subtilis_16S_3	+	29	1429	0	1331	52	121	1279	1121	0.876466	0.772039	884	0.855518
350116cf-57d0-4949-a14c-96aa51517213	Salmonella_enterica_16S_1	-	1	1488	74	1524	56	93	1394	1200	0.860832	0.777706	946	0.908735
bd76b4ce-5ca1-4047-b8f9-a2ba9640ca33	Pseudomonas_aeruginosa_16S_1	+	226	1494	192	1446	27	41	1227	1091	0.889161	0.842471	1318	0.813121
2a2e0893-ead1-491c-bac2-5b6520e9aeeb	Listeria_monocytogenes_16S_2	+	29	1425	1	1390	73	80	1316	1126	0.855623	0.766508	850	0.847938
3a135d48-5412-4ee4-9788-343571979f10	Bacillus_subtilis_16S_10	+	29	1430	0	1413	75	63	1338	1120	0.83707	0.758808	736	0.858793
6f387807-60b9-465f-b1b0-835ad7744677	Bacillus_subtilis_16S_2	+	101	1417	69	1358	58	85	1231	1054	0.856214	0.767103	814	0.79728
ff91d71b-c904-41f5-b065-72d83c9ae691	Listeria_monocytogenes_16S_5	+	30	1421	3	1298	38	134	1257	1060	0.843278	0.741777	696	0.859781
aa3b21af-4dcd-40ae-91ba-9d267715ad6d	Pseudomonas_aeruginosa_16S_4	+	22	1494	3	1434	50	91	1381	1166	0.844316	0.766097	930	0.908553
61305762-4823-416e-b60a-1686f279b78b	Salmonella_enterica_16S_1	+	236	1497	206	1422	20	65	1196	1000	0.83612	0.78064	810	0.795742
582b2e78-3c92-4c84-95d3-3451943aad39	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ddd74fe3-2a56-4d3d-9462-df31e8ce638b	Bacillus_subtilis_16S_6	+	250	1518	178	1442	56	60	1208	1079	0.893212	0.814955	1150	0.8
1b92904f-d7db-4090-84a6-8444d7dbbc04	Pseudomonas_aeruginosa_16S_1	+	212	1386	241	1361	33	87	1087	912	0.839006	0.755592	648	0.71232
ff742fff-3f66-4880-a178-543dd41ae39b	Bacillus_subtilis_16S_7	+	266	1510	269	1496	56	73	1171	991	0.846285	0.762308	724	0.751605
505a10a3-9b5f-43cf-87ed-58be061dd785	Bacillus_subtilis_16S_5	+	33	1518	4	1490	85	84	1401	1188	0.847966	0.756688	778	0.89923
2d99ee02-896c-4319-bc2c-490eca37f719	Pseudomonas_aeruginosa_16S_2	+	22	1494	3	1446	49	78	1394	1228	0.880918	0.807364	1270	0.913499
ea147656-8fa2-4b08-b42e-9bceabf947c3	Salmonella_enterica_16S_5	+	25	1501	4	1473	78	85	1391	1173	0.843278	0.754826	784	0.90678
b880b015-0934-4137-ae10-9d155cc2d4b6	Pseudomonas_aeruginosa_16S_4	+	23	1494	4	1474	98	99	1372	1158	0.844023	0.73805	654	0.899083
b47777ba-1f7b-487a-9280-512603be5dca	Enterococcus_faecalis_16S_2	+	120	1427	83	1365	64	89	1218	1015	0.833333	0.740336	540	0.792969
74cdcf95-e185-4417-aa1b-83aa0b679797	Salmonella_enterica_16S_2	+	235	1501	214	1425	31	86	1180	981	0.831356	0.756361	696	0.779392
5c8558c8-c747-4d4d-8db0-1d3186e9e5d8	Enterococcus_faecalis_16S_1	+	30	1526	4	1481	62	81	1415	1215	0.858657	0.779846	1004	0.90589
348b61fd-7c79-4600-822f-1be165e2bdd4	Pseudomonas_aeruginosa_16S_2	+	90	1406	68	1346	37	75	1241	1035	0.834005	0.764967	762	0.820767
b1710951-4f40-408a-8b74-b04174571693	Staphylococcus_aureus_16S_2	+	259	1520	208	1436	54	87	1174	985	0.839012	0.749049	664	0.772368
9f74f0fa-c7b6-4cb2-b896-b15ae03b0645	Salmonella_enterica_16S_1	+	21	1400	0	1354	44	69	1310	1103	0.841985	0.775123	888	0.85958
ced98db3-7b4e-4cdc-a1f7-2dab9e8ca7b0	Pseudomonas_aeruginosa_16S_3	+	478	1378	431	1305	36	62	838	707	0.843675	0.755342	454	0.562039
16a86052-4c19-4a57-b6a3-41f60d742228	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cb03c3f4-9eb5-4a0e-9fce-b77d595c79cf	Listeria_monocytogenes_16S_4	+	251	1517	208	1486	46	34	1232	1070	0.868506	0.815549	1120	0.793814
f9442c43-a6d7-44b2-8b7c-f4b5b1c9d8fe	Enterococcus_faecalis_16S_2	+	261	1526	206	1442	34	63	1202	980	0.815308	0.754426	614	0.785621
d02ace57-5dc1-4d63-bf89-7fd530a35002	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2c58710-a4a0-4b61-b054-4fa6289ad147	Pseudomonas_aeruginosa_16S_4	+	22	1411	3	1340	57	109	1280	1111	0.867969	0.768326	862	0.851064
7d217ca9-8196-495c-889b-26a9b27d0250	Listeria_monocytogenes_16S_2	+	235	415	199	381	8	6	174	155	0.890805	0.824468	166	0.319266
989e0191-033a-4d2c-a6df-18059c4e0939	Listeria_monocytogenes_16S_3	+	28	1517	0	1499	77	67	1422	1196	0.841069	0.763729	848	0.916237
72be54d1-d690-40dc-bc83-445643790fc4	Bacillus_subtilis_16S_10	+	32	1518	3	1489	47	47	1439	1300	0.903405	0.84801	1600	0.92362
cb5775a1-35ec-4400-8da9-44ca0877b4bd	Bacillus_subtilis_16S_3	+	33	1518	0	1467	54	72	1413	1270	0.898797	0.825211	1444	0.917532
d7c13101-c2de-40d2-a522-654bb33efe16	Bacillus_subtilis_16S_6	+	32	1518	3	1438	50	101	1385	1167	0.842599	0.759766	868	0.916611
a5724472-1d31-4018-adfa-3e5a6daf3aad	Listeria_monocytogenes_16S_6	+	32	1423	4	1410	106	91	1300	1120	0.861538	0.748163	766	0.837629
45d1cffc-2150-4a63-8bb8-760ba5db67e4	Bacillus_subtilis_16S_3	+	226	1422	194	1388	52	54	1142	968	0.847636	0.775641	748	0.732991
643ba98c-5cba-4e61-9224-4127a1663d04	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
884f1708-2db5-43df-a8d6-e8fb46fd3126	Escherichia_coli_16S_3	+	101	1414	64	1347	58	88	1225	1032	0.842449	0.752735	688	0.807515
808a5229-652a-4279-8a70-b2fdb1dbf667	Salmonella_enterica_16S_6	+	25	1501	4	1476	80	84	1392	1147	0.823994	0.737147	666	0.907432
e7c65e6e-c892-4496-b8f4-0490fdf6dabe	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a2a72c5d-891e-4ed7-ae00-62ad0de8ac8a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
071e7651-5418-4c55-bc85-c4f268b4b511	Pseudomonas_aeruginosa_16S_1	+	22	575	4	523	22	56	497	429	0.863179	0.746087	318	0.488692
bd6b7f9c-c5ff-41ef-8859-0dfc6c2a6417	Listeria_monocytogenes_16S_6	+	235	1517	169	1431	46	66	1216	1039	0.854441	0.78238	862	0.810127
ad1bbc2f-3ae5-4805-b9e8-4c61eccbead3	Bacillus_subtilis_16S_1	+	252	1417	181	1336	65	75	1090	889	0.815596	0.722764	386	0.722333
5b9e844d-f711-4e28-8577-8d9041fcfed3	Pseudomonas_aeruginosa_16S_1	+	19	1494	0	1472	57	60	1415	1202	0.84947	0.784595	1006	0.927261
3bb7b2bb-d6c8-4c9b-8d54-3785e2e0d13a	Salmonella_enterica_16S_3	+	24	1399	3	1315	58	121	1254	1046	0.834131	0.729937	558	0.827723
630a4434-0869-4cfc-bff7-5c66d0e8812b	Salmonella_enterica_16S_4	+	23	1501	2	1417	87	150	1328	1078	0.811747	0.688818	278	0.883566
40ab1682-b197-43b4-a9d7-c0c71fca37d1	Listeria_monocytogenes_16S_5	+	240	1417	216	1369	45	69	1108	956	0.862816	0.782324	828	0.719481
e6743d2b-9e1e-47f3-8a50-5caeb59c1d20	Bacillus_subtilis_16S_3	+	282	1517	262	1482	58	73	1162	968	0.833046	0.748647	598	0.745828
3cd852c5-6d6a-49c1-8171-14a6e29434f1	Enterococcus_faecalis_16S_1	+	242	1437	187	1370	47	59	1136	930	0.818662	0.748792	592	0.736228
81502907-f21d-44ac-b388-b3704e362c81	Bacillus_subtilis_16S_10	+	30	1518	0	1462	51	77	1411	1242	0.880227	0.807018	1272	0.914452
9fa11561-e2e2-4244-b3e0-cc1419a4115f	Bacillus_subtilis_16S_7	+	30	1426	1	1367	56	86	1310	1095	0.835878	0.754132	734	0.846253
fb6c7497-78da-493b-868e-be892a4a4f7c	Salmonella_enterica_16S_1	+	292	1501	266	1400	61	136	1073	900	0.83877	0.708661	379	0.719651
eea2c03b-f9a2-4b99-ada0-3a5270b836c7	Bacillus_subtilis_16S_7	+	30	1518	1	1440	66	115	1373	1148	0.836125	0.738739	654	0.8968
3df430cc-e671-4e21-9abe-5fe8e26b7626	Bacillus_subtilis_16S_1	+	29	1514	0	1429	36	92	1393	1222	0.877243	0.803419	1180	0.918865
31547e7a-428c-4cc9-a5e8-bb2b57647551	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f27aa3b7-d9a9-479e-aa07-f6445e9f9c84	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c189e6e4-59b0-4a6c-9ee2-393d2fc02cca	Pseudomonas_aeruginosa_16S_4	+	22	571	3	558	44	38	511	434	0.849315	0.731872	200	0.804724
3fec5dbc-55f8-4a7f-9c11-814f256f90c9	Bacillus_subtilis_16S_7	+	30	1518	1	1465	67	91	1397	1244	0.89048	0.8	1200	0.903622
8c5a2990-ffc1-4d8d-b1fd-5e4c6ce28f8f	Salmonella_enterica_16S_1	+	307	1355	271	1278	48	89	959	791	0.824818	0.721715	356	0.642761
c8a7bf7b-26ee-4531-be39-8d247d27f72f	Salmonella_enterica_16S_3	+	239	1501	208	1433	61	98	1164	979	0.841065	0.739985	596	0.772908
6dacbbc4-4a48-4424-8bb2-21d8535c38fc	Bacillus_subtilis_16S_7	+	239	1422	213	1355	32	73	1110	936	0.843243	0.77037	678	0.72407
5f356fc3-d851-4b7c-b1c2-f865195ef14e	Salmonella_enterica_16S_1	+	235	1501	217	1460	45	68	1198	999	0.83389	0.762014	720	0.783007
13d0941d-827e-43e1-a04b-4f5c6619282a	Enterococcus_faecalis_16S_4	+	235	1526	195	1449	42	79	1212	1030	0.849835	0.772693	762	0.792675
ab09a3e4-d989-4378-aa54-16d3faef5113	Escherichia_coli_16S_5	+	244	647	233	618	8	26	377	309	0.819629	0.751825	198	0.328684
154552b4-10de-4c93-b9d5-af944c0dfd91	Bacillus_subtilis_16S_3	+	1240	1518	17	291	7	11	267	223	0.835206	0.782456	178	0.710106
cae3519a-d263-4c3c-9dfd-89360724b7e0	Salmonella_enterica_16S_5	+	24	1407	3	1240	31	177	1206	1013	0.839967	0.716407	426	0.846316
9f272d55-a219-47fd-b373-0cdfe9d51737	Salmonella_enterica_16S_3	+	234	1497	178	1422	59	78	1185	981	0.827848	0.742058	528	0.790527
8023c564-2268-4070-9aaf-78e3e4100b5e	Bacillus_subtilis_16S_5	+	251	1425	230	1391	70	83	1091	923	0.846013	0.741961	520	0.701157
f21fb4a7-3a45-43be-9166-478aa39a6e1b	Pseudomonas_aeruginosa_16S_2	+	223	1494	207	1442	58	94	1177	993	0.84367	0.747178	616	0.775873
f9385e21-4693-4cd5-8c94-94183e173f1d	Salmonella_enterica_16S_6	+	24	1420	2	1366	87	119	1277	1065	0.833986	0.718139	438	0.832464
690755a5-b079-42d2-ad0b-31cd3a87734e	Bacillus_subtilis_16S_7	+	32	1518	3	1466	32	55	1431	1284	0.897275	0.84585	1566	0.922036
bd9cc51d-1e6c-46dd-acba-e116361b761b	Salmonella_enterica_16S_5	+	238	1501	237	1519	86	67	1196	988	0.826087	0.732394	578	0.779661
e4463dca-846a-4a4e-854c-2c8d01a86647	Listeria_monocytogenes_16S_2	+	251	1424	214	1374	65	78	1095	945	0.863014	0.763328	636	0.705541
fb6137c9-64c8-42ee-9ceb-c1bad98828fe	Pseudomonas_aeruginosa_16S_4	+	228	1442	228	1415	58	85	1129	956	0.846767	0.751572	630	0.739843
c6ebc2d6-5d3d-472a-ad46-ac41dd647412	Salmonella_enterica_16S_5	+	235	1414	206	1391	72	66	1113	938	0.842767	0.7498	560	0.725554
cf35ade4-b9c3-4a2b-8fe9-c7ba8fb45ef8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a1e678d9-0250-437a-856d-3c3aa1e11516	Salmonella_enterica_16S_6	+	238	1501	183	1438	87	95	1168	947	0.810788	0.701481	290	0.765902
71671537-96e8-4078-b79c-ac213a058244	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
daedbaf6-4fa0-4cb6-bb29-2f7e31ed3609	Pseudomonas_aeruginosa_16S_4	+	132	1489	108	1401	55	119	1238	1056	0.852989	0.747875	692	0.838753
be856efc-25b2-4d71-a2d6-f64b752de3cf	Bacillus_subtilis_16S_7	+	240	1516	215	1508	64	47	1229	1052	0.85598	0.785075	858	0.788832
cae170a7-4f3b-41bd-8579-670da79ca612	Salmonella_enterica_16S_1	+	235	1500	217	1470	49	61	1204	994	0.825581	0.756469	664	0.784876
1ca2c0e5-3f6d-41d2-bea0-63d0d5c3b3c8	Pseudomonas_aeruginosa_16S_4	+	497	1391	543	1423	39	53	841	655	0.778835	0.702036	114	0.551114
da91aa9b-0599-4956-8d85-308dd804937b	Staphylococcus_aureus_16S_1	+	29	1488	0	1439	62	82	1377	1145	0.831518	0.752794	762	0.888961
8b166068-7088-451c-bb0b-d29fb07044a8	Salmonella_enterica_16S_3	+	252	1409	226	1339	31	75	1082	892	0.824399	0.750842	544	0.717031
eec73901-39f8-474b-9135-cf88f6daf552	Enterococcus_faecalis_16S_2	+	107	1526	68	1511	65	41	1378	1160	0.8418	0.781671	984	0.882202
f834bb7b-9cf8-4aeb-8474-ce1d88f77665	Listeria_monocytogenes_16S_6	+	506	1424	451	1378	53	44	874	755	0.863844	0.777549	612	0.563144
cb5c1877-c6d5-407b-be73-d096472cd831	Listeria_monocytogenes_16S_2	+	29	1443	1	1411	79	83	1331	1118	0.83997	0.748828	664	0.857603
cba15c90-474d-48e6-9325-5bb37d1af43a	Listeria_monocytogenes_16S_5	+	251	1515	206	1423	46	93	1171	972	0.83006	0.741985	546	0.776011
1cc8323c-12cb-4ed4-9e17-e8256c76c3c5	Listeria_monocytogenes_16S_4	+	28	1507	0	1417	53	115	1364	1136	0.832845	0.741514	679	0.906915
121105d2-1fa4-446f-9ab1-641aae85e69c	Enterococcus_faecalis_16S_1	+	263	1441	223	1379	58	80	1098	917	0.835155	0.741909	510	0.714844
ff25079b-92eb-464c-ad7e-f52267a72138	Pseudomonas_aeruginosa_16S_3	+	231	1394	194	1320	52	89	1074	869	0.809125	0.715226	340	0.720322
21b597b7-7321-4227-95da-8e223ebad9fe	Staphylococcus_aureus_16S_1	+	254	1518	232	1506	81	71	1193	962	0.80637	0.715242	356	0.76671
bee07961-2ef4-45d9-82b3-d22d4a66e52c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
595b5256-06c9-46ea-94ef-dbf7eb257e6c	Pseudomonas_aeruginosa_16S_3	+	223	1394	164	1299	45	81	1090	925	0.848624	0.760691	650	0.73302
cbc7012b-82ca-4742-94de-7047930ebc6d	Salmonella_enterica_16S_1	+	307	1402	258	1351	59	61	1034	847	0.819149	0.733969	430	0.676702
aa3477d1-e93d-4e40-8cde-706bedf8bedd	Pseudomonas_aeruginosa_16S_4	+	226	1494	183	1390	41	102	1166	1019	0.873928	0.778457	860	0.791582
b5b0aac6-3d8e-47e3-b167-fefb5e6e8d5c	Bacillus_subtilis_16S_2	+	32	1518	3	1406	42	125	1361	1152	0.846436	0.753927	770	0.909759
0b1e74bb-5ff8-4c5e-a76f-759d8a6443ec	Bacillus_subtilis_16S_7	+	33	1518	4	1517	125	97	1388	1142	0.822767	0.709317	400	0.890886
1a1d90e5-8da4-484b-966a-6841c1c36257	Pseudomonas_aeruginosa_16S_2	+	235	1399	206	1349	51	72	1092	907	0.830586	0.746502	548	0.718894
75866f71-127a-43cf-aa93-55c94d7a4a08	Enterococcus_faecalis_16S_3	+	242	1526	193	1437	59	99	1185	975	0.822785	0.725987	446	0.782695
b380f991-7a08-4501-bbb6-c1a2a80685bc	Pseudomonas_aeruginosa_16S_2	+	231	1487	219	1460	44	59	1197	1009	0.842941	0.776154	780	0.790621
034b97aa-72e6-461c-862f-03c407c64caf	Bacillus_subtilis_16S_6	+	29	1425	0	1380	82	98	1298	1086	0.836672	0.734777	564	0.839586
ee8c2809-960b-4953-bca4-465634078498	Staphylococcus_aureus_16S_5	+	29	1431	0	1363	60	99	1303	1118	0.85802	0.764706	874	0.845555
6388e2a2-0036-494a-a953-c06ae2f5f7c2	Listeria_monocytogenes_16S_6	+	254	1423	217	1360	48	74	1095	891	0.813699	0.732128	410	0.714752
ba0edfa1-13ff-44d6-9861-c2c7c1827350	Salmonella_enterica_16S_1	+	235	1501	215	1483	54	52	1214	1015	0.836079	0.768939	766	0.791395
5e6d65d8-d0ec-4d28-978d-9303097fadc3	Bacillus_subtilis_16S_4	+	250	1518	195	1442	74	95	1173	983	0.838022	0.732489	516	0.774257
c16d05f5-b043-42ac-be44-fab42357dd99	Bacillus_subtilis_16S_7	+	240	1417	207	1363	73	94	1083	903	0.833795	0.7224	416	0.71063
099ae713-8a66-4866-b2d6-f7f4a4c70cd7	Bacillus_subtilis_16S_4	+	243	1518	217	1464	63	91	1184	982	0.829392	0.733931	528	0.771335
1bcba0df-9c11-4641-bf01-c6c138cc9490	Staphylococcus_aureus_16S_2	+	254	1419	191	1328	46	74	1091	892	0.817599	0.736581	476	0.724917
b57a2f7d-fcdb-41e4-8483-3f49c13288c4	Enterococcus_faecalis_16S_1	+	263	1517	220	1471	69	72	1182	990	0.837563	0.748299	598	0.756722
79d92edb-7cc6-4e81-bf6b-8bae037120e9	Pseudomonas_aeruginosa_16S_2	+	223	1494	178	1417	53	85	1186	1034	0.871838	0.780967	940	0.788564
7d571c90-5653-4fc9-a7c6-f150739a9fbb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6efb9b7f-b9f9-44b9-ba82-e6f8ea081c04	Listeria_monocytogenes_16S_3	+	28	1518	0	1474	66	82	1408	1186	0.84233	0.762211	852	0.907216
e7faac66-3167-4522-973a-5c9c9d550eda	Bacillus_subtilis_16S_3	+	252	1417	238	1308	121	216	949	818	0.86196	0.636081	93	0.636059
7017a2fe-d530-4d49-a4bb-6236777a4a7e	Pseudomonas_aeruginosa_16S_1	+	18	1490	0	1472	73	73	1399	1220	0.872051	0.789644	1068	0.916776
bd865ceb-bb19-40ce-8d06-c67132a985c1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f17a98db-3ae3-450c-a39d-e00dcf14a938	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4e5dc88c-ea2d-4e10-907f-374c85d86b12	Pseudomonas_aeruginosa_16S_2	+	227	1443	186	1397	76	81	1135	956	0.842291	0.739938	518	0.745729
89694bc9-cacf-4eb7-96ba-5634155a8af3	Listeria_monocytogenes_16S_2	+	240	1428	213	1378	46	69	1119	982	0.877569	0.795786	890	0.721936
7a559b2f-bfb7-4a54-a816-e3f0ca1da5dd	Escherichia_coli_16S_4	+	27	1508	1	1472	69	79	1402	1189	0.848074	0.767097	874	0.909209
07298824-af73-4ca1-8395-c86186ec2813	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
47be54dc-6112-4174-91d7-ab04c0bacdf3	Salmonella_enterica_16S_1	+	245	1417	234	1389	68	85	1087	933	0.858326	0.752419	580	0.708605
3278517b-75ac-4b36-9d6b-7d2d88204a63	Salmonella_enterica_16S_5	+	239	1414	234	1396	62	75	1100	913	0.83	0.738076	468	0.71708
a32589f6-977e-4a4d-adbe-d4ac2cd169ab	Listeria_monocytogenes_16S_2	+	251	1517	217	1468	48	63	1203	1006	0.836243	0.765601	726	0.79249
cabc3bf2-3b18-41fb-8e8d-ad70f940b5f1	Bacillus_subtilis_16S_6	+	240	1518	206	1469	56	71	1207	1034	0.856669	0.775112	802	0.777205
2563a4f3-7c8e-42cb-8eb2-e1cea0491347	Enterococcus_faecalis_16S_2	+	259	1425	219	1376	47	56	1110	922	0.830631	0.760099	642	0.719844
3f51a41d-5dbe-49dd-a9dd-b5d22f32f4f5	Bacillus_subtilis_16S_6	+	243	1518	200	1412	39	102	1173	988	0.842285	0.751903	594	0.788306
