read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
436dbaa2-438a-4750-8cd6-c656ba16d8a1	Bacillus_subtilis_16S_10	+	512	1509	467	1457	50	57	940	833	0.88617	0.795606	768	0.613177
543a1bb8-0174-4489-8dd5-970bb7aeba28	Escherichia_coli_16S_3	+	711	807	778	873	0	1	95	80	0.842105	0.833333	94	0.0616083
b8693914-53cc-4e58-8ee7-703b4401fdd9	Enterococcus_faecalis_16S_3	+	328	1425	273	1323	66	113	984	808	0.821138	0.694755	206	0.653386
a0ad47cc-c64e-4594-aa20-5fa10d4e74c3	Pseudomonas_aeruginosa_16S_3	+	19	1410	0	1376	87	102	1289	1067	0.827773	0.721922	468	0.844692
8de1f296-6693-4230-bcce-6921f2bc4e16	Salmonella_enterica_16S_5	+	1037	1402	750	1105	8	18	347	284	0.818444	0.761394	200	0.271944
b5b8d2fc-d431-40c3-941d-1180c43b069f	Escherichia_coli_16S_3	+	30	1441	2	1409	81	85	1326	1068	0.80543	0.715818	416	0.859922
87175ca7-d151-4784-af42-33e9b1ccf699	Staphylococcus_aureus_16S_2	+	318	1520	291	1500	96	89	1113	923	0.82929	0.711094	332	0.715296
379d34e4-3468-49ef-9c28-45460daf4341	Bacillus_subtilis_16S_8	+	241	1518	171	1414	55	89	1188	1013	0.852694	0.760511	758	0.798924
2be717c1-489a-4c1b-aaf5-ebc223b5fd0e	Listeria_monocytogenes_16S_4	+	251	1428	290	1407	40	100	1077	877	0.814299	0.720625	386	0.693943
ae7fbad0-b7aa-418d-96fb-68da2adf85fc	Listeria_monocytogenes_16S_1	+	506	1416	462	1352	37	57	853	712	0.834701	0.751848	408	0.566777
2672852b-6eaf-4511-b04e-b770da07f2b3	Listeria_monocytogenes_16S_3	+	257	1428	187	1325	73	106	1065	899	0.844131	0.722669	388	0.716207
590c5611-5833-4f08-bb19-0a8edf7d9aac	Pseudomonas_aeruginosa_16S_1	+	227	1494	185	1415	44	81	1186	1056	0.890388	0.805492	1066	0.796508
482a722b-9668-4b4c-8824-0858bc5b8346	Listeria_monocytogenes_16S_1	+	250	1517	224	1469	46	68	1199	1006	0.839033	0.766184	740	0.772552
059a2083-1d1f-47fb-b415-a05793c12ce0	Pseudomonas_aeruginosa_16S_4	+	21	1100	2	1031	42	92	987	814	0.824721	0.726137	380	0.668246
b176cfb3-e6ac-44e6-a079-d9001e5c82d0	Salmonella_enterica_16S_4	+	235	1501	197	1416	49	96	1170	972	0.830769	0.739164	562	0.785762
3cd44fec-3ed2-4b3a-90bd-f5a39118d8e0	Escherichia_coli_16S_3	+	30	1426	2	1369	54	83	1313	1121	0.85377	0.773103	872	0.863816
c25d78c1-aecb-4e5f-84f2-560b0c6b6bb9	Bacillus_subtilis_16S_7	+	266	1518	226	1465	15	28	1224	1143	0.933824	0.902131	1760	0.787645
31f869ab-994e-449c-8a40-3aade34704d6	Bacillus_subtilis_16S_7	+	29	1506	0	1447	41	71	1406	1293	0.91963	0.851779	1626	0.912395
9ac0b5a5-f266-4a46-b8a9-ffb094763f6f	Listeria_monocytogenes_16S_3	+	28	1517	0	1429	32	92	1397	1251	0.89549	0.822485	1390	0.925166
492b0ffd-45a8-4f8b-a228-4a4eb36f0e5c	Bacillus_subtilis_16S_7	+	241	1518	206	1458	65	90	1187	969	0.816344	0.722057	424	0.777851
2d2b8270-f319-4756-8197-39096a6cbcd6	Pseudomonas_aeruginosa_16S_3	+	223	1494	170	1391	36	86	1185	1023	0.863291	0.782708	886	0.800135
51e5e656-db9c-4e48-806f-aebca9009d24	Salmonella_enterica_16S_1	+	239	1501	228	1462	36	64	1198	1018	0.84975	0.784284	848	0.780965
c829e16e-bc9b-436a-a46f-66d99bc9204c	Salmonella_enterica_16S_5	+	239	1501	232	1506	55	43	1219	1031	0.845775	0.78284	878	0.794654
23847b15-b7c8-465f-9bab-121707612478	Bacillus_subtilis_16S_3	+	33	1518	0	1455	55	85	1400	1259	0.899286	0.817532	1334	0.918033
05b3d29c-9726-478a-b074-95f61b9ae07c	Bacillus_subtilis_16S_7	+	29	1518	0	1463	55	81	1408	1213	0.861506	0.785622	1090	0.917862
c4aa15bf-4521-436c-9398-55fc2de289ab	Staphylococcus_aureus_16S_5	+	251	1520	221	1460	35	65	1204	1007	0.836379	0.772239	774	0.779288
980c61c6-1837-44e6-a761-a95b6d7330fc	Bacillus_subtilis_16S_7	+	29	1518	0	1488	48	49	1440	1259	0.874306	0.819128	1360	0.924262
e330bdb2-5945-4820-9fce-eb4e86a61992	Enterococcus_faecalis_16S_2	+	259	1515	196	1399	40	93	1163	946	0.813414	0.729938	450	0.787407
2a6de182-150d-46da-833b-2604c7f68275	Bacillus_subtilis_16S_2	+	245	1517	221	1474	49	68	1204	1004	0.833887	0.76003	702	0.772786
b898a7d5-3335-41b7-be75-613b8affead8	Salmonella_enterica_16S_2	+	497	1410	482	1389	53	59	854	708	0.82904	0.732919	356	0.556714
816f1246-cb7e-4306-b14b-5f6d4f766c9f	Bacillus_subtilis_16S_7	+	29	1518	0	1486	53	56	1433	1336	0.93231	0.866407	1818	0.919769
a55e3714-f53f-4518-af1c-2b0ab9056fb2	Pseudomonas_aeruginosa_16S_1	+	223	1406	177	1333	39	66	1117	968	0.866607	0.792144	902	0.748158
4b13f041-eaab-44e6-a89e-8d02dd77be75	Escherichia_coli_16S_2	+	243	1409	205	1357	56	70	1096	915	0.834854	0.748773	542	0.720579
756e9eba-6fba-4765-9453-13789832c83c	Pseudomonas_aeruginosa_16S_2	+	223	1494	177	1401	47	94	1177	1002	0.851317	0.760243	686	0.798507
658f801e-ebb9-4ad8-95ee-0c556f2e4230	Salmonella_enterica_16S_2	+	21	1501	0	1466	65	79	1401	1200	0.856531	0.776699	976	0.913299
63a104c2-82f1-4534-8956-b81c37165613	Enterococcus_faecalis_16S_1	+	259	1524	211	1437	57	96	1169	973	0.832335	0.736006	512	0.777261
26435bbb-9624-4741-ac0b-9679459750c2	Salmonella_enterica_16S_5	+	248	1409	241	1403	60	59	1102	912	0.827586	0.746929	578	0.718383
d596ddfe-c4fd-4547-8093-48657d517e6b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64012d71-6dea-4335-95cc-682ebafe7741	Pseudomonas_aeruginosa_16S_1	+	19	1484	0	1430	51	86	1379	1181	0.856418	0.779024	964	0.909631
d3d50494-6626-4254-92dc-a0ed96a48618	Bacillus_subtilis_16S_3	+	240	1518	211	1494	53	48	1230	1109	0.901626	0.833208	1268	0.789474
d501eec2-64c0-4427-b761-e828b9604be0	Escherichia_coli_16S_8	+	28	1508	0	1479	76	77	1403	1177	0.838917	0.756427	796	0.909857
3166f4a5-a2f3-4ec5-b827-c8b0a97ebfb7	Pseudomonas_aeruginosa_16S_3	+	227	1494	199	1461	83	88	1179	1002	0.849873	0.742222	590	0.772608
8bc714dc-72e5-4acc-aeb5-1c5e5ae3dadc	Listeria_monocytogenes_16S_1	+	32	1424	4	1383	66	79	1313	1075	0.818736	0.737311	616	0.852044
4210f4f4-cf28-4045-b4c7-20e30b51f953	Pseudomonas_aeruginosa_16S_1	+	223	1494	177	1419	53	82	1189	1034	0.869638	0.780967	858	0.797451
87485113-e385-4635-98f5-40182c01112e	Enterococcus_faecalis_16S_1	+	333	1437	269	1373	43	43	1061	873	0.822809	0.761116	614	0.686731
26a05cf4-f866-4a08-86a7-1896054e34fb	Listeria_monocytogenes_16S_1	+	257	1517	197	1408	38	87	1173	980	0.835465	0.755008	646	0.785141
74daec16-ea14-4745-b20e-c90f7df725c8	Pseudomonas_aeruginosa_16S_3	+	23	1494	4	1434	63	104	1367	1184	0.86613	0.771838	922	0.896982
a5f548e7-6e89-4acb-b633-e8a82324347e	Listeria_monocytogenes_16S_1	+	28	1517	0	1533	125	81	1408	1181	0.838778	0.731722	606	0.907216
0dba9ed3-1dc9-4e34-bdb3-d6b62f6beccb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0f676394-1a22-441d-a80e-5d33ece6d84d	Bacillus_subtilis_16S_3	+	36	1518	10	1492	73	73	1409	1171	0.831086	0.753055	758	0.904365
b4086f71-c79d-4722-8a60-a766d8488634	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
57772e73-fc38-432b-95fd-3e63a7ee952e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9539d6ff-a542-490b-ba80-6d4ec3023653	Pseudomonas_aeruginosa_16S_1	+	22	1396	3	1296	54	135	1239	1053	0.849879	0.737395	584	0.835469
e1194cfe-5d7a-4014-9cde-114c85225365	Enterococcus_faecalis_16S_2	+	259	1425	216	1401	71	52	1114	925	0.830341	0.747777	564	0.713188
232227b5-5318-4447-91e5-d956086d5c43	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
83ecb85b-4778-4017-afed-546dbbf6767d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
287d3d6f-ac97-4d60-976f-c9840aea1a99	Pseudomonas_aeruginosa_16S_1	+	306	1399	288	1367	52	66	1027	860	0.83739	0.751092	540	0.673001
e2ab851f-0a0c-45b3-8428-e2ba20dc85a3	Pseudomonas_aeruginosa_16S_1	+	19	1494	0	1452	31	54	1421	1238	0.871217	0.822045	1370	0.931193
62d51eb1-3c39-4faa-83d2-7fb0a6cf6e9f	Pseudomonas_aeruginosa_16S_4	+	222	1494	186	1433	59	84	1188	1034	0.87037	0.77686	887	0.790419
002acc83-3703-4dd5-a31a-a308fc05e4ca	Staphylococcus_aureus_16S_5	+	246	1145	183	1026	39	95	804	668	0.830846	0.712153	244	0.542876
c6d41884-2d54-4027-bf7f-5ebc108c207d	Bacillus_subtilis_16S_3	+	35	1518	7	1408	67	149	1334	1127	0.844828	0.727097	605	0.901351
bc6d22d5-c405-4c28-a3ad-a7ddff1318d6	Staphylococcus_aureus_16S_1	+	320	1419	289	1423	102	67	1032	855	0.828488	0.711907	300	0.663239
d75e4b1c-166f-4c7a-9f02-bf87d6fde9ac	Bacillus_subtilis_16S_10	+	1352	1518	236	398	3	7	159	155	0.974843	0.91716	250	0.329193
47ce43e5-5497-4f63-9714-ef32713d1cec	Bacillus_subtilis_16S_6	+	311	1421	289	1386	53	66	1044	870	0.833333	0.748065	522	0.676604
7ea55be4-b545-4629-a0de-c843b1bdfbc1	Enterococcus_faecalis_16S_1	+	767	1425	699	1351	25	31	627	542	0.864434	0.793558	500	0.411148
