read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
48e0c8ae-3e24-4139-afed-e7320eaf177f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
211ec5d4-3a07-42ff-9fcb-7b913144eb9f	Enterococcus_faecalis_16S_1	+	707	1526	53	869	39	42	777	632	0.813385	0.736597	322	0.821353
a7cdfc1d-c2f9-40a8-b9f3-3d70b11b54a8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dc2ad3e9-89cd-4663-9a89-5e269b3de5f7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56a4d2e1-af3e-4298-bc25-ad85bc6188de	Bacillus_subtilis_16S_8	+	119	420	88	385	14	18	283	255	0.90106	0.809524	258	0.412536
dc6305d5-f63e-489e-84f0-397404825b2e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
580c3068-70b0-470c-88f6-9ff2b0a59cc6	Staphylococcus_aureus_16S_2	+	304	1424	261	1352	40	69	1051	887	0.843958	0.764655	640	0.686479
5a0d052b-6c63-4934-aed5-c1baf52be306	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
701e0d7e-13d7-4097-b8f7-2b113aaaa9b7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6b563cea-a574-42e4-85c5-b30116a5f27c	Bacillus_subtilis_16S_1	+	16	462	93	534	15	20	426	380	0.892019	0.824295	398	0.45271
9b96161d-e393-4e12-9694-ce1f286fe691	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b66b4ffa-df40-447a-9720-e5aee989f60e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
23a3b39f-b33e-4c07-b572-49915246d4fd	Bacillus_subtilis_16S_1	-	531	1212	585	1241	38	63	618	516	0.834951	0.717663	190	0.401821
54e7e03c-ec7b-428b-9298-78bd17f2ff19	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
db040705-6ad6-42a8-b296-a1ee78ce3334	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74098a3a-d334-44c4-8f05-64f75b4812b7	Staphylococcus_aureus_16S_1	+	251	1431	207	1379	50	58	1122	927	0.826203	0.753659	622	0.727626
58eac5ef-d60a-40d5-881a-bff0a4862880	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
645f9b0c-bf03-43cc-958d-7a069d63f049	Bacillus_subtilis_16S_4	-	98	1378	170	1335	50	165	1115	979	0.878027	0.73609	492	0.717503
258cf8c0-cb51-4963-b4d0-b584ed5146c5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a58bb567-a647-4782-ba4e-c77124ae0493	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6e2134bb-5a0b-4bdd-b4ee-f1191aca08ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f00c4a16-cda5-4e1f-9e7a-cd1611e8910b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1f3ec6ce-c296-42b1-9c3d-5a084d3c734c	Enterococcus_faecalis_16S_1	+	35	1425	12	1354	48	96	1294	1075	0.830757	0.747566	666	0.845752
af2eb0fb-183b-43eb-aa40-4220df1f807b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2d91001a-20e1-47fe-9bc2-bb40ce99761d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a5c99dbc-7a5a-4b3d-a64b-faa530b238e4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c14fc77a-80c3-4f46-b5c5-54213f8a0aef	Bacillus_subtilis_16S_5	+	249	1518	198	1408	38	97	1172	980	0.836177	0.749809	578	0.784997
fd756f6c-46d0-4868-97be-9b1da81ed9ac	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b84b5dbc-3ba6-4b2b-beb1-25e3626c19ce	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
81f10954-3d13-4e29-806a-58638fade99b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a6e9ec99-4155-4e9e-bbab-b86da623ad54	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e7c4c0b6-7e1a-428e-bb0d-fac58a300c43	Listeria_monocytogenes_16S_5	+	251	1416	202	1317	68	118	1047	857	0.818529	0.695053	218	0.713215
8cbb3f9c-d1cb-4b16-8d1a-2f3e54815393	Pseudomonas_aeruginosa_16S_2	+	231	1494	208	1434	32	69	1194	1044	0.874372	0.806178	1062	0.791252
17f71e1b-305e-4941-8655-184ba3716ddd	Staphylococcus_aureus_16S_6	+	254	1252	312	1261	55	104	894	747	0.83557	0.709402	256	0.57455
dc1ffafd-1c54-4faa-ac8d-e30f875b62fc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9b12215f-1191-49c7-ab36-42c9be23feb2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
eb4211a7-d3d9-40dd-8a1d-e9bf3aaa8c5b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e89a7d96-63a8-4523-9f2a-6fa0ce8e5c2c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
421da05e-f59f-4b72-ae9f-656cde062656	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
705819dc-2964-464a-a0b1-52b857755685	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
59fe8ba6-0b12-42fa-a6b8-327f0f4caf86	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3d794e5b-6f37-4e21-b18b-30a1166176e4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
27b6cda8-1188-460f-b529-bb2323c647e3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0e77ddee-1fc8-4366-b207-66b3fb8e50bf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
436bb1ff-1de5-42cf-b7ca-4bec5781fdeb	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bfe844fb-bf6b-489a-a049-d12fd0c980ab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
905a6331-a8cc-46b9-beaa-d7be4e96b0bd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
79f62e67-1ff2-4292-84b2-3eb8c88a9b50	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
adc998d8-c4a6-4251-9ff1-a35449ef1f31	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6849b955-a7b1-4a4f-b044-5ea87f2e6d5b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e9c721ca-b889-4426-a496-081f73a02e24	Pseudomonas_aeruginosa_16S_4	-	225	1203	282	1188	30	102	876	735	0.839041	0.729167	306	0.575558
7509f44f-fec9-430a-8bc7-f352fda552d1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4c0dbc2f-0759-43b7-b44f-dc293f3d7538	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b924ee45-7bc7-41c6-ad8e-af2f5bbb52bd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c0aa8856-3f65-4994-a121-b23d700279aa	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c74f59b8-5dca-4e89-98bd-b5a679f2f1dc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
63ac2232-85bb-4493-a741-2ef90d72148a	Staphylococcus_aureus_16S_1	-	1103	1488	356	717	7	31	354	307	0.867232	0.783163	246	0.427021
f7b86a96-a2d2-4526-8b37-602d405be0ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dcae218d-e367-4932-849c-08c530e8f5fd	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4fac037d-f200-471c-907b-830588aee18d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
60102328-46a1-4168-b4aa-b4f3e618e3a9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3e5e3fc-66fb-4cfb-97fc-57e75fb59a61	Enterococcus_faecalis_16S_4	+	522	1430	463	1368	80	83	825	664	0.804848	0.672065	-10	0.555556
db2eaf29-19e9-4f90-9d1f-2785940b1edd	Listeria_monocytogenes_16S_3	+	32	1517	4	1455	57	91	1394	1160	0.832138	0.75227	724	0.915299
e286af8b-5a45-48ab-a3fc-3c3432e99a39	Bacillus_subtilis_16S_3	+	757	1451	597	1267	21	45	649	542	0.835131	0.758042	352	0.459632
5b57ece8-fbd2-4deb-bb6d-eb18abcb03ba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b370f244-a15a-4883-88f0-cb9a03ccf9f1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c52938d1-fad0-4a69-9472-418d63c77f4a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
62733efc-72e9-42b0-acc5-d8f29baf471f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ca491c44-5bc2-43b7-b05d-2bebad9d4aea	Lactobacillus_fermentum_16S_2	-	1050	1546	414	897	11	24	472	452	0.957627	0.891519	657	0.482125
958aada3-ed39-4d4c-b3dd-c47ca34ccee2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72feff1d-f401-4d93-b0eb-164362fe3f14	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e28d17f1-9949-47d6-a492-1cf83a638de5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e9658a72-a35c-4beb-89e6-45c923939f24	Pseudomonas_aeruginosa_16S_2	+	86	1492	143	1513	54	90	1316	1109	0.842705	0.759589	814	0.862385
e8aeff69-6ef9-4c0a-978b-0680da4e5fbe	Pseudomonas_aeruginosa_16S_2	-	1158	1493	30	360	11	16	319	281	0.880878	0.812139	280	0.736721
494e98c5-a10e-4fdc-88ab-a3792ba95ce3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3bca0ced-2b18-4d68-a370-c6c2eb4192af	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
de6dc1a4-ea69-44d6-aaba-ac86b9f3d5e7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
254dfbbc-7cda-460e-901b-a6f917b6ebfc	Pseudomonas_aeruginosa_16S_3	+	864	1393	901	1402	30	58	471	402	0.853503	0.719141	164	0.30865
b5657877-4767-4975-900e-225a92c092b1	Lactobacillus_fermentum_16S_1	-	1125	1487	279	638	9	12	350	293	0.837143	0.789757	268	0.455137
8d29d963-cc5f-43ce-83ad-07b4c16abac7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70cfef75-75d0-463b-8430-eeda11ff9778	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bfd41d41-9464-4434-9b5b-d1ffd44db604	Listeria_monocytogenes_16S_6	+	513	806	463	755	12	13	280	238	0.85	0.780328	182	0.19788
98d9753c-6d9a-44b9-b22d-ef9745ac5c5a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8eb0b45f-b275-4c0b-ada2-281be87b43f2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3cd10089-35b1-4a99-a788-d6078f151d9c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3599ed07-4e8e-474a-9296-2d5539f7ed3b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b5628f5f-10b5-420a-a725-b1b579ca2b42	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
81aeaa88-daee-41c9-be32-7bf7d5e5d46d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
be30ba28-81b8-43cd-ad38-0f7b55b6e6fe	Listeria_monocytogenes_16S_1	+	251	1517	213	1456	74	97	1169	978	0.836612	0.729851	522	0.765052
e350ea91-5035-4ad8-b4de-04ce8ded376b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56b1ac94-cec5-4663-9fc7-23f3e659a28e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d11e0d12-2870-462e-ba44-4bf34a931f75	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
50052de0-306b-4a50-b9b1-4d00277ba635	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0a69c590-0614-4f55-a449-07cf29070d8c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33d559f7-4eef-4a59-90a9-02f3d1a51bf8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a800ca05-118c-4047-9716-2ae8ba794704	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f8655058-5f5f-40d3-8118-ade1734d48d3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9072e196-960d-41f8-87f3-8e0e6e818e2a	Pseudomonas_aeruginosa_16S_4	-	1028	1402	298	653	13	32	342	308	0.900585	0.795866	274	0.416565
ce5ee716-ac36-4cb9-af38-4433fe2384bf	Pseudomonas_aeruginosa_16S_1	-	1048	1400	424	765	18	29	323	278	0.860681	0.751351	182	0.339642
f49ece87-4832-4e9d-ab7d-7a4aced48651	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cfe29937-bfcd-4846-9f86-f0de67705051	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2e34f847-b145-472b-9884-231502923524	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17d953ff-e166-4624-8ff2-3bd299e02edc	Bacillus_subtilis_16S_5	+	302	1138	268	1081	45	68	768	639	0.832031	0.725312	252	0.618856
4caf7be3-bf70-4234-8f2b-a78fd39eb755	Listeria_monocytogenes_16S_4	+	251	1517	209	1455	52	72	1194	968	0.81072	0.734446	520	0.771318
9999866f-ec78-4f16-bd4a-fbaf125ae7b3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c25df244-ba79-47c2-9101-8949dabb0b07	Bacillus_subtilis_16S_3	-	1053	1418	555	919	9	10	355	303	0.853521	0.81016	292	0.340364
5a89c37c-6e82-4479-99ce-85faf6a20e1e	Pseudomonas_aeruginosa_16S_4	+	231	1482	228	1433	21	67	1184	1039	0.877534	0.816824	1162	0.775885
bd4bb6ee-237d-46cf-bdef-749bb13950b1	Salmonella_enterica_16S_6	+	235	569	186	513	23	30	304	266	0.875	0.745098	210	0.3147
8e5f1983-01bc-44b4-b74e-0d132875d27e	Bacillus_subtilis_16S_6	-	320	1447	312	1318	36	157	970	833	0.858763	0.716251	336	0.661213
60c76d96-70ab-4856-b911-7bbeb0ac3c4d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9d90f481-b971-411d-88fb-5d1d034d0ead	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
980e316b-ae9e-4190-83a4-cf824243961d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a7d1264b-3f4e-44ed-84ab-f22e90c9496f	Enterococcus_faecalis_16S_4	-	1311	1405	542	628	0	8	86	82	0.953488	0.87234	116	0.107905
f3f5d973-2c38-4180-bdbd-cfa6aecedeb8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12a27b90-2cff-46a5-8ae6-83c415d5ae52	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
799aa5ad-ba8a-449d-b647-7bdd46ba48ff	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15695e20-ae69-42f7-a3de-e2035a3f3640	Salmonella_enterica_16S_2	+	234	617	141	485	1	40	343	309	0.900875	0.804688	368	0.446034
44c73a7a-01b6-4374-9903-103b3118b948	Bacillus_subtilis_16S_7	+	29	1515	0	1415	55	126	1360	1148	0.844118	0.744971	718	0.904255
00174128-493a-469f-a4b6-1b18c19e32b4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d416388d-a5fe-4f7c-8caa-625508c7bcfc	Listeria_monocytogenes_16S_1	+	22	1501	97	1552	49	73	1406	1286	0.914652	0.841623	1532	0.905928
0e8949a9-0a61-40d3-b60b-e6df7d836de3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dc3b3f8b-8684-49d8-ba3b-01d9eae5a5a5	Lactobacillus_fermentum_16S_1	+	13	1536	99	1583	52	91	1432	1310	0.914804	0.831746	1510	0.913265
1d9f29d5-4e82-4af6-ba29-21caec10ffb7	Bacillus_subtilis_16S_4	+	923	1239	1	295	6	28	288	245	0.850694	0.76087	166	0.460064
b8dd7ecb-85af-4a70-a28e-84f07819a2d4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b9ea74e8-4ec0-4dc1-a389-255d940d8ce2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b9e96215-9565-4013-bd60-831b942848ce	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e2bd0d66-a81a-461a-b30f-62b14d0f2a4a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49d50c2d-90d7-4467-8617-50e062c707d2	Staphylococcus_aureus_16S_6	-	511	1419	529	1390	44	91	817	670	0.820073	0.703781	190	0.525064
7b1608eb-2f72-4abe-9054-cdfd3c28ff5f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f37e869a-4c5b-464b-a349-0d3c6572ba37	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
066b94da-f424-4a8e-abc9-53e86e000804	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
802bc1f1-3b5e-4b04-a191-089388b551b7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ffbc4c10-3051-4f19-b038-0c035e9a696f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
961a4040-f8da-4f3c-88b5-3c0077862fab	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
56c3c861-43a8-42e3-a7bf-d0796c3e8fa2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13d772df-3fa9-4ef9-8348-5d5708fc2dbb	Bacillus_subtilis_16S_6	+	253	1518	241	1516	96	86	1179	982	0.832909	0.721528	400	0.756739
2a47c2ba-6f1d-48c7-a2c1-93d3455cd2cb	Bacillus_subtilis_16S_6	+	926	1430	805	1295	13	27	477	403	0.844864	0.779497	310	0.325597
0cbd38bc-0a8b-49c2-bb2d-85d5a1267152	Pseudomonas_aeruginosa_16S_4	-	1079	1494	456	845	18	44	371	303	0.816712	0.699769	86	0.397216
bef649dd-83d5-41b4-9266-4f7de397a813	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30557a00-61b0-4ccb-945e-8313369178de	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
40a2eb36-80b4-4869-af48-83969e22d705	Escherichia_coli_16S_2	+	243	1409	211	1386	45	36	1130	921	0.815044	0.760529	648	0.732815
4ce6dc08-16a1-4e04-9ca1-d10aa3147a25	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5e5f58ff-16cf-4e44-bd65-a40dd01fb69f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
90a4cfd7-df67-4ed0-b953-d4c6d3412033	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
bd0ca02a-6484-4066-a289-923b4336f5f4	Salmonella_enterica_16S_1	+	241	802	208	735	8	42	519	444	0.855491	0.780316	388	0.392587
f15b503c-8d3e-4bd6-a394-f700a9229baf	Salmonella_enterica_16S_5	+	24	1402	3	1356	57	82	1296	1079	0.832562	0.751916	712	0.854881
93024999-05ca-48b8-aa7b-a6b0e78a6de4	Pseudomonas_aeruginosa_16S_1	+	19	1394	0	1362	62	75	1300	1098	0.844615	0.764092	770	0.8519
fed9e50b-3a15-4995-9635-8d8578770db5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cebfaec7-6cd4-4fbc-819c-e5091f0966c2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d246fc1f-73ab-4e86-a937-af07c6834f69	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e4ad231c-bf04-4cfd-bed6-37276a8cd493	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5261c9c5-0803-484b-b838-52ade4f18b7d	Escherichia_coli_16S_5	-	1089	1409	355	673	16	18	302	261	0.864238	0.776786	210	0.350348
cb685390-e244-4546-87b6-3a0e69d83628	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
88c772a4-793e-4a69-8068-e925474ee515	Salmonella_enterica_16S_4	+	239	1409	211	1367	52	66	1104	928	0.84058	0.759411	612	0.720157
d350fdb2-6ead-45f5-9e5c-aa51a42a3985	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
113e2d9b-2627-4d3e-aa5e-c86f959ae00a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e2f6706d-0aa5-495d-af77-47d50c5335f1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
509b5694-5484-4e75-b7e2-160ba53258e1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
08418f2f-a0fe-45b9-90a8-6d89271ae2ae	Staphylococcus_aureus_16S_4	+	870	1414	832	1350	32	58	486	405	0.833333	0.703125	102	0.322924
a781576e-2dd2-4f11-8f11-7d11b6c3d728	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
021f8b95-c83e-4821-8e22-5d90aa9b8687	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d72024a8-4d80-45c5-8852-8d4b3f13cabb	Bacillus_subtilis_16S_10	+	1103	1518	907	1291	8	39	376	335	0.890957	0.791962	292	0.272661
e13d5c5e-60a1-443e-843d-8d75eb37e0f7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9041f1a3-fe55-42ca-bfef-5c5e37383d49	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c4b1f4b0-ca34-4a61-acc5-03bed25b017b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3a3c60ea-223b-4a7e-aff8-e797f8b2fbf8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
01c98b3c-e1ed-45f0-8fce-f58ccf7417be	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
08084adf-9792-4a2c-9559-4ac86855a00c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0b2ca427-efdf-48a6-b124-9f64b6798f6d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
64662823-29b1-4fc1-85ef-b54343e971c8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
250700b6-7d30-459c-82b7-e3a2202e77d2	Pseudomonas_aeruginosa_16S_3	+	2	1367	84	1392	50	107	1258	1041	0.827504	0.735689	456	0.89665
ccc89f25-3df8-4851-9311-f04fbde10a7d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20548bfe-66bf-4e1b-a857-8bc3b54077d9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f30c39d5-4287-43be-8553-5de6251ecf6d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f96264ad-7195-4cc7-bd6e-3dba4fd23baa	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
787ffd3b-dc2a-41b1-9e38-7dccd67ecde3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
530bda50-69f5-4c0a-a9a4-5cdf77aa252d	Enterococcus_faecalis_16S_4	-	257	839	222	742	20	82	500	441	0.882	0.732558	226	0.35014
236dcc4c-22f9-4408-a806-34d4ac451035	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
afe6f90b-890f-484b-aaf8-bc24b138990e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a2f5deca-3541-4908-b435-88343a9c8bb1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
124e8bca-265d-4fce-a224-5f9f0bf6e20d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
046769a7-377c-4253-9ea3-ec9879724be2	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ba0a9942-f9f9-4a1d-83dc-8b540a60d39a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
256feef9-ad5d-48e5-85e3-5dd6c96b76f3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
02587c51-9ec9-4deb-96b7-1b420a472747	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
11c8123f-f66e-4669-a145-33e427f46447	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ac0afa75-6127-4829-a156-539fdbb35dba	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22609973-340c-47a3-9b38-adbae9ee3ee9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
968a4d91-b2ab-428e-bc0e-2d949a21a713	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e89b6b80-fd6a-46fd-933b-1b9849c059ac	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
be57540d-6396-40a7-a8ba-ab63666e1ce6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d2c1b304-168a-4b93-ba32-a2844beccc61	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f5a27b0e-575b-4583-b7db-2eebbf0b4b63	Bacillus_subtilis_16S_9	+	243	1422	211	1346	32	76	1103	942	0.854034	0.77787	748	0.723753
49ca47f6-6ccc-449f-8b28-72c09fa7272f	Enterococcus_faecalis_16S_1	+	259	1452	214	1408	56	55	1138	927	0.814587	0.742194	480	0.733247
